zip,lat,lng,city,state_id
63962,36.84406,-90.28149,Rombauer,MO
63964,37.23954,-90.39662,Silva,MO
63965,36.97391,-91.02294,Van Buren,MO
63966,36.96956,-90.26216,Wappapello,MO
63967,36.94867,-90.47721,Williamsville,MO
64001,39.10464,-93.53683,Alma,MO
64011,38.95963,-94.06688,Bates City,MO
64012,38.78906,-94.55204,Belton,MO
64014,39.00893,-94.25533,Blue Springs,MO
64015,39.02099,-94.3006,Blue Springs,MO
64016,39.11642,-94.21385,Buckner,MO
64017,39.199,-94.02951,Camden,MO
64018,39.45052,-94.73329,Camden Point,MO
64019,38.77543,-93.86665,Centerview,MO
64020,38.96795,-93.59098,Concordia,MO
64021,39.11498,-93.624,Corder,MO
64022,39.20191,-93.67836,Dover,MO
64024,39.32523,-94.22707,Excelsior Springs,MO
64028,39.29658,-94.82153,Farley,MO
64029,39.00634,-94.21473,Grain Valley,MO
64030,38.87996,-94.52312,Grandview,MO
64034,38.85052,-94.30203,Greenwood,MO
64035,39.28796,-93.81972,Hardin,MO
64036,39.20047,-93.937,Henrietta,MO
64037,39.05116,-93.73386,Higginsville,MO
64040,38.71928,-93.98725,Holden,MO
64048,39.44439,-94.3634,Holt,MO
64050,39.11424,-94.40641,Independence,MO
64052,39.07355,-94.45082,Independence,MO
64053,39.10791,-94.46735,Independence,MO
64054,39.11627,-94.44003,Independence,MO
64055,39.05061,-94.39848,Independence,MO
64056,39.11114,-94.32008,Independence,MO
64057,39.0692,-94.32203,Independence,MO
64058,39.17805,-94.31408,Independence,MO
64060,39.37134,-94.36821,Kearney,MO
64061,38.77981,-94.0885,Kingsville,MO
64062,39.45533,-94.17244,Lawson,MO
64063,38.91224,-94.35341,Lees Summit,MO
64064,38.98222,-94.34284,Lees Summit,MO
64065,38.95146,-94.40467,Lees Summit,MO
64066,39.13961,-94.13857,Levasy,MO
64067,39.15594,-93.83747,Lexington,MO
64068,39.25924,-94.39042,Liberty,MO
64070,38.8897,-94.14863,Lone Jack,MO
64071,39.02961,-93.83379,Mayview,MO
64072,39.23286,-94.30021,Missouri City,MO
64074,39.08106,-94.07658,Napoleon,MO
64075,38.99751,-94.14544,Oak Grove,MO
64076,38.98145,-93.94536,Odessa,MO
64077,39.2224,-94.13887,Orrick,MO
64078,38.70711,-94.46375,Peculiar,MO
64079,39.36267,-94.79351,Platte City,MO
64080,38.7691,-94.25639,Pleasant Hill,MO
64081,38.90971,-94.40953,Lees Summit,MO
64082,38.86601,-94.4039,Lees Summit,MO
64083,38.80082,-94.4483,Raymore,MO
64084,39.38697,-94.0653,Rayville,MO
64085,39.33838,-93.95158,Richmond,MO
64086,38.91181,-94.29293,Lees Summit,MO
64088,39.16173,-94.1848,Sibley,MO
64089,39.39007,-94.56483,Smithville,MO
64090,38.75991,-94.16387,Strasburg,MO
64092,39.22248,-94.8088,Waldron,MO
64093,38.79057,-93.73206,Warrensburg,MO
64096,39.20176,-93.55611,Waverly,MO
64097,39.11237,-93.99146,Wellington,MO
64098,39.45661,-94.89456,Weston,MO
64101,39.10355,-94.60051,Kansas City,MO
64102,39.09433,-94.60329,Kansas City,MO
64105,39.10599,-94.58985,Kansas City,MO
64106,39.10526,-94.57013,Kansas City,MO
64108,39.08413,-94.58449,Kansas City,MO
64109,39.06646,-94.56709,Kansas City,MO
64110,39.03445,-94.57265,Kansas City,MO
64111,39.05707,-94.59393,Kansas City,MO
64112,39.03599,-94.59529,Kansas City,MO
64113,39.01414,-94.5956,Kansas City,MO
64114,38.9581,-94.59715,Kansas City,MO
64116,39.14875,-94.57444,Kansas City,MO
64117,39.16522,-94.52251,Kansas City,MO
64118,39.21301,-94.57497,Kansas City,MO
64119,39.21137,-94.5186,Kansas City,MO
64120,39.13142,-94.51489,Kansas City,MO
64123,39.11436,-94.52167,Kansas City,MO
64124,39.10718,-94.5391,Kansas City,MO
64125,39.1065,-94.49388,Kansas City,MO
64126,39.09095,-94.49581,Kansas City,MO
64127,39.08912,-94.53837,Kansas City,MO
64128,39.06555,-94.53484,Kansas City,MO
64129,39.04935,-94.49682,Kansas City,MO
64130,39.03345,-94.54119,Kansas City,MO
64131,38.95723,-94.57449,Kansas City,MO
64132,38.98551,-94.5396,Kansas City,MO
64133,39.01406,-94.45689,Kansas City,MO
64134,38.9308,-94.48667,Kansas City,MO
64136,39.01361,-94.40181,Kansas City,MO
64137,38.93196,-94.54287,Kansas City,MO
64138,38.96852,-94.47088,Kansas City,MO
64139,38.96832,-94.40677,Kansas City,MO
64145,38.88046,-94.59652,Kansas City,MO
64146,38.87888,-94.57436,Kansas City,MO
64147,38.85387,-94.54688,Kansas City,MO
64149,38.86524,-94.46666,Kansas City,MO
64150,39.17052,-94.6303,Riverside,MO
64151,39.21494,-94.63115,Kansas City,MO
64152,39.21278,-94.72271,Kansas City,MO
64153,39.27999,-94.73148,Kansas City,MO
64154,39.27653,-94.62967,Kansas City,MO
64155,39.28031,-94.56801,Kansas City,MO
64156,39.2762,-94.5195,Kansas City,MO
64157,39.27657,-94.47103,Kansas City,MO
64158,39.23493,-94.47839,Kansas City,MO
64161,39.16184,-94.44943,Kansas City,MO
64163,39.33674,-94.68922,Kansas City,MO
64164,39.32988,-94.63113,Kansas City,MO
64165,39.32081,-94.57749,Kansas City,MO
64166,39.32215,-94.52301,Kansas City,MO
64167,39.31939,-94.48187,Kansas City,MO
64401,39.63452,-94.71522,Agency,MO
64402,40.25201,-94.32276,Albany,MO
64420,40.48645,-94.2892,Allendale,MO
64421,39.9082,-94.92779,Amazonia,MO
64422,39.90022,-94.4941,Amity,MO
64423,40.18695,-94.8552,Barnard,MO
64424,40.26453,-94.03242,Bethany,MO
64426,40.51747,-93.86158,Blythedale,MO
64427,40.10828,-94.84136,Bolckow,MO
64428,40.4418,-95.08836,Burlington Junction,MO
64429,39.73895,-94.2285,Cameron,MO
64430,39.83771,-94.56924,Clarksdale,MO
64431,40.53046,-94.99357,Clearmont,MO
64432,40.26399,-94.66119,Clyde,MO
64433,40.24107,-94.68053,Conception,MO
64434,40.2584,-94.73615,Conception Junction,MO
64436,39.85362,-94.69034,Cosby,MO
64437,40.14292,-95.35546,Craig,MO
64438,40.16106,-94.41091,Darlington,MO
64439,39.52371,-94.74986,Dearborn,MO
64440,39.57849,-94.91841,De Kalb,MO
64441,40.39883,-94.2642,Denver,MO
64442,40.49935,-94.00645,Eagleville,MO
64443,39.74724,-94.65205,Easton,MO
64444,39.48334,-94.63856,Edgerton,MO
64445,40.53533,-95.13881,Elmo,MO
64446,40.32176,-95.40297,Fairfax,MO
64448,39.60258,-94.81856,Faucett,MO
64449,40.04135,-94.97754,Fillmore,MO
64451,39.99067,-95.20664,Forest City,MO
64453,40.34471,-94.46947,Gentry,MO
64454,39.60771,-94.59423,Gower,MO
64455,40.18592,-95.00594,Graham,MO
64456,40.49433,-94.38733,Grant City,MO
64457,40.15886,-94.68368,Guilford,MO
64458,40.52246,-94.14491,Hatfield,MO
64459,39.93129,-94.65017,Helena,MO
64461,40.52459,-94.81063,Hopkins,MO
64463,40.06526,-94.4869,King City,MO
64465,39.54853,-94.29525,Lathrop,MO
64466,40.16865,-95.1067,Maitland,MO
64467,40.39772,-94.16236,Martinsville,MO
64468,40.34241,-94.8811,Maryville,MO
64469,39.93085,-94.35762,Maysville,MO
64470,40.17036,-95.22138,Mound City,MO
64471,40.26548,-94.1936,New Hampton,MO
64473,39.97606,-95.08446,Oregon,MO
64474,39.75829,-94.38103,Osborn,MO
64475,40.43561,-94.63049,Parnell,MO
64476,40.45115,-94.83034,Pickering,MO
64477,39.57872,-94.45289,Plattsburg,MO
64479,40.34853,-94.66636,Ravenwood,MO
64480,40.06102,-94.70826,Rea,MO
64481,40.35622,-93.8957,Ridgeway,MO
64482,40.45345,-95.54329,Rock Port,MO
64483,40.04335,-94.83471,Rosendale,MO
64484,39.55638,-95.01974,Rushville,MO
64485,39.95325,-94.8184,Savannah,MO
64486,40.52951,-94.61471,Sheridan,MO
64487,40.31218,-95.10293,Skidmore,MO
64489,40.23543,-94.54969,Stanberry,MO
64490,39.73837,-94.50984,Stewartsville,MO
64491,40.44868,-95.34499,Tarkio,MO
64492,39.48067,-94.53363,Trimble,MO
64493,39.63058,-94.30454,Turney,MO
64494,39.99234,-94.61465,Union Star,MO
64496,40.49563,-95.62372,Watson,MO
64497,39.92929,-94.22275,Weatherby,MO
64498,40.54023,-95.31255,Westboro,MO
64499,40.39707,-94.41521,Worth,MO
64501,39.76584,-94.84448,Saint Joseph,MO
64503,39.74973,-94.84545,Saint Joseph,MO
64504,39.68605,-94.91264,Saint Joseph,MO
64505,39.84431,-94.83354,Saint Joseph,MO
64506,39.79048,-94.80277,Saint Joseph,MO
64507,39.73324,-94.75735,Saint Joseph,MO
64601,39.8044,-93.57334,Chillicothe,MO
64620,39.89617,-94.09094,Altamont,MO
64622,39.49535,-93.54569,Bogard,MO
64623,39.47,-93.33344,Bosworth,MO
64624,39.57189,-93.7848,Braymer,MO
64625,39.74378,-93.80527,Breckenridge,MO
64628,39.79711,-93.05002,Brookfield,MO
64630,40.03726,-93.15435,Browning,MO
64631,39.82018,-92.88213,Bucklin,MO
64632,40.46915,-93.76862,Cainsville,MO
64633,39.35951,-93.48171,Carrollton,MO
64635,39.93943,-93.43632,Chula,MO
64636,40.11989,-93.98769,Coffey,MO
64637,39.57439,-93.91573,Cowgill,MO
64638,39.61894,-93.61498,Dawn,MO
64639,39.3962,-93.22276,De Witt,MO
64640,39.90172,-93.94542,Gallatin,MO
64641,40.16221,-93.3992,Galt,MO
64642,40.16979,-93.83574,Gilman City,MO
64643,39.61366,-93.36883,Hale,MO
64644,39.7418,-93.97384,Hamilton,MO
64645,40.29834,-93.32575,Harris,MO
64646,40.10456,-93.30819,Humphreys,MO
64647,40.03016,-93.96862,Jameson,MO
64648,39.98517,-93.79922,Jamesport,MO
64649,39.77428,-94.09183,Kidder,MO
64650,39.63716,-94.0548,Kingston,MO
64651,39.7759,-93.1797,Laclede,MO
64652,40.01979,-93.42103,Laredo,MO
64653,39.89403,-93.20403,Linneus,MO
64654,39.84864,-93.77552,Lock Springs,MO
64655,40.44017,-93.23684,Lucerne,MO
64656,39.67803,-93.69375,Ludlow,MO
64657,40.13269,-94.21292,McFall,MO
64658,39.66124,-92.92181,Marceline,MO
64659,39.78138,-93.29224,Meadville,MO
64660,39.57226,-93.08923,Mendon,MO
64661,40.53031,-93.51901,Mercer,MO
64664,39.74601,-93.66027,Mooresville,MO
64667,40.39434,-93.33618,Newtown,MO
64668,39.35226,-93.70704,Norborne,MO
64670,40.04986,-94.13833,Pattonsburg,MO
64671,39.53655,-94.0518,Polo,MO
64672,40.53869,-93.26015,Powersville,MO
64673,40.38001,-93.59094,Princeton,MO
64674,39.96491,-93.15884,Purdin,MO
64676,39.6471,-93.03729,Rothville,MO
64679,40.23246,-93.58181,Spickard,MO
64681,39.64706,-93.21375,Sumner,MO
64682,39.55251,-93.49132,Tina,MO
64683,40.07395,-93.60346,Trenton,MO
64686,39.75005,-93.62449,Utica,MO
64688,39.8139,-93.37664,Wheeling,MO
64689,39.87461,-94.152,Winston,MO
64701,38.62053,-94.3378,Harrisonville,MO
64720,38.40533,-94.33742,Adrian,MO
64722,38.27388,-94.55188,Amoret,MO
64723,38.3615,-94.55298,Amsterdam,MO
64724,38.15188,-94.01025,Appleton City,MO
64725,38.49482,-94.36609,Archie,MO
64726,38.52921,-93.92492,Blairstown,MO
64728,37.70217,-94.5174,Bronaugh,MO
64730,38.25789,-94.29236,Butler,MO
64733,38.58016,-93.8283,Chilhowee,MO
64734,38.64888,-94.57405,Cleveland,MO
64735,38.36612,-93.73644,Clinton,MO
64738,37.90098,-93.65987,Collins,MO
64739,38.51139,-94.09389,Creighton,MO
64740,38.22349,-93.71204,Deepwater,MO
64741,37.81671,-94.5629,Deerfield,MO
64742,38.50034,-94.54329,Drexel,MO
64743,38.66596,-94.21827,East Lynne,MO
64744,37.84963,-93.97755,El Dorado Springs,MO
64745,38.15662,-94.50384,Foster,MO
64746,38.61054,-94.49304,Freeman,MO
64747,38.57353,-94.17399,Garden City,MO
64748,37.36497,-94.10017,Golden City,MO
64750,37.93033,-94.11427,Harwood,MO
64752,38.0689,-94.56862,Hume,MO
64755,37.33685,-94.31112,Jasper,MO
64756,37.61931,-94.01462,Jerico Springs,MO
64759,37.52655,-94.26775,Lamar,MO
64761,38.59463,-93.68657,Leeton,MO
64762,37.54628,-94.50176,Liberal,MO
64763,38.14354,-93.71573,Lowry City,MO
64765,37.9965,-94.44297,Metz,MO
64767,37.7499,-94.1997,Milo,MO
64769,37.48028,-94.56688,Mindenmines,MO
64770,38.27528,-93.98662,Montrose,MO
64771,37.77091,-94.45967,Moundville,MO
64772,37.82712,-94.33355,Nevada,MO
64776,38.04242,-93.67469,Osceola,MO
64778,37.92283,-94.4841,Richards,MO
64779,38.09214,-94.40152,Rich Hill,MO
64780,38.06246,-94.04276,Rockville,MO
64781,37.97837,-93.81242,Roscoe,MO
64783,37.99972,-94.10688,Schell City,MO
64784,37.66624,-94.23131,Sheldon,MO
64788,38.42868,-94.02045,Urich,MO
64790,37.92924,-94.22969,Walker,MO
64801,37.11056,-94.4974,Joplin,MO
64804,37.01955,-94.51137,Joplin,MO
64830,37.2308,-94.41053,Alba,MO
64831,36.65598,-94.4541,Anderson,MO
64832,37.33951,-94.57264,Asbury,MO
64833,37.1938,-94.12982,Avilla,MO
64834,37.18714,-94.56865,Carl Junction,MO
64835,37.14749,-94.43824,Carterville,MO
64836,37.18886,-94.28898,Carthage,MO
64840,37.01826,-94.33536,Diamond,MO
64841,37.07873,-94.41101,Duenweg,MO
64842,36.7914,-94.10427,Fairview,MO
64843,36.73345,-94.45319,Goodman,MO
64844,36.91388,-94.24038,Granby,MO
64847,36.59217,-94.43863,Lanagan,MO
64848,37.18061,-93.99523,La Russell,MO
64849,37.2544,-94.44529,Neck City,MO
64850,36.86008,-94.3975,Neosho,MO
64854,36.54369,-94.44144,Noel,MO
64855,37.29548,-94.48637,Oronogo,MO
64856,36.5652,-94.26346,Pineville,MO
64857,37.24587,-94.43861,Purcell,MO
64858,36.89981,-94.52888,Racine,MO
64859,37.15822,-94.14703,Reeds,MO
64861,36.6953,-94.14864,Rocky Comfort,MO
64862,37.10128,-94.11469,Sarcoxie,MO
64863,36.55511,-94.58444,South West City,MO
64865,36.84253,-94.57797,Seneca,MO
64866,36.8677,-94.14317,Stark City,MO
64867,36.73023,-94.23316,Stella,MO
64868,36.68742,-94.61285,Tiff City,MO
64870,37.18474,-94.48136,Webb City,MO
64873,37.01565,-94.05358,Wentworth,MO
64874,36.75617,-94.05444,Wheaton,MO
65001,38.27141,-92.00077,Argyle,MO
65010,38.78757,-92.24301,Ashland,MO
65011,38.39493,-92.70815,Barnett,MO
65013,38.26868,-91.75493,Belle,MO
65014,38.32184,-91.6247,Bland,MO
65016,38.56167,-91.91896,Bonnots Mill,MO
65017,38.09185,-92.49548,Brumley,MO
65018,38.62038,-92.56314,California,MO
65020,38.00517,-92.78193,Camdenton,MO
65023,38.65274,-92.39915,Centertown,MO
65024,38.62444,-91.75712,Chamois,MO
65025,38.66618,-92.68119,Clarksburg,MO
65026,38.32105,-92.57099,Eldon,MO
65032,38.34024,-92.37942,Eugene,MO
65034,38.55637,-92.82183,Fortuna,MO
65035,38.36338,-91.93585,Freeburg,MO
65037,38.23845,-92.85749,Gravois Mills,MO
65039,38.71388,-92.2984,Hartsburg,MO
65040,38.36367,-92.31252,Henley,MO
65041,38.64088,-91.47712,Hermann,MO
65043,38.62563,-92.10774,Holts Summit,MO
65046,38.77658,-92.47889,Jamestown,MO
65047,38.15483,-92.57774,Kaiser,MO
65048,38.35745,-92.0365,Koeltztown,MO
65049,38.20127,-92.67067,Lake Ozark,MO
65050,38.5305,-92.68867,Latham,MO
65051,38.46519,-91.79758,Linn,MO
65052,38.05068,-92.65568,Linn Creek,MO
65053,38.54132,-92.36966,Lohman,MO
65054,38.49103,-91.95003,Loose Creek,MO
65058,38.25777,-92.12946,Meta,MO
65059,38.70365,-91.88447,Mokane,MO
65061,38.59773,-91.638,Morrison,MO
65062,38.49486,-91.65059,Mount Sterling,MO
65063,38.72635,-92.08743,New Bloomfield,MO
65064,38.40634,-92.47664,Olean,MO
65065,38.13462,-92.66593,Osage Beach,MO
65066,38.3454,-91.48898,Owensville,MO
65067,38.75365,-91.72369,Portland,MO
65068,38.82757,-92.59909,Prairie Home,MO
65069,38.75573,-91.5966,Rhineland,MO
65072,38.26635,-92.72178,Rocky Mount,MO
65074,38.47967,-92.47306,Russellville,MO
65075,38.24849,-92.26388,Saint Elizabeth,MO
65076,38.37064,-92.20376,Saint Thomas,MO
65077,38.7691,-91.80305,Steedman,MO
65078,38.38473,-93.01085,Stover,MO
65079,38.15283,-92.75225,Sunrise Beach,MO
65080,38.63231,-91.97713,Tebbetts,MO
65081,38.64086,-92.78424,Tipton,MO
65082,38.22243,-92.42632,Tuscumbia,MO
65083,38.14318,-92.44089,Ulman,MO
65084,38.43574,-92.85119,Versailles,MO
65085,38.40304,-92.07272,Westphalia,MO
65101,38.49143,-92.15009,Jefferson City,MO
65109,38.57365,-92.27791,Jefferson City,MO
65201,38.89595,-92.24365,Columbia,MO
65202,39.01721,-92.29822,Columbia,MO
65203,38.89497,-92.39928,Columbia,MO
65215,38.95171,-92.32043,Columbia,MO
65216,38.95818,-92.32629,Columbia,MO
65230,39.28715,-92.69218,Armstrong,MO
65231,39.01773,-91.90803,Auxvasse,MO
65232,39.15901,-91.75516,Benton City,MO
65233,38.91528,-92.72035,Boonville,MO
65236,39.44596,-93.08305,Brunswick,MO
65237,38.78078,-92.78438,Bunceton,MO
65239,39.53312,-92.42334,Cairo,MO
65240,39.22085,-92.13026,Centralia,MO
65243,39.27654,-92.35207,Clark,MO
65244,39.4807,-92.65982,Clifton Hill,MO
65246,39.37725,-93.00059,Dalton,MO
65247,39.63502,-92.47296,Excello,MO
65248,39.13952,-92.65894,Fayette,MO
65250,39.03524,-92.83991,Franklin,MO
65251,38.84902,-91.97911,Fulton,MO
65254,39.21228,-92.85351,Glasgow,MO
65255,39.09632,-92.23463,Hallsville,MO
65256,39.12713,-92.45568,Harrisburg,MO
65257,39.28404,-92.53112,Higbee,MO
65258,39.52339,-92.13706,Holliday,MO
65259,39.47122,-92.56536,Huntsville,MO
65260,39.58806,-92.40227,Jacksonville,MO
65261,39.47542,-92.92388,Keytesville,MO
65262,38.9548,-91.95285,Kingdom City,MO
65263,39.45244,-92.22062,Madison,MO
65264,39.08852,-91.69544,Martinsburg,MO
65265,39.20531,-91.88728,Mexico,MO
65270,39.41552,-92.39917,Moberly,MO
65274,39.01342,-92.68321,New Franklin,MO
65275,39.45935,-91.99414,Paris,MO
65276,38.84581,-92.95498,Pilot Grove,MO
65278,39.34217,-92.41251,Renick,MO
65279,39.01284,-92.52062,Rocheport,MO
65280,39.23487,-91.75048,Rush Hill,MO
65281,39.46431,-92.79099,Salisbury,MO
65282,39.38975,-91.83302,Santa Fe,MO
65283,39.50811,-91.83449,Stoutsville,MO
65284,39.19658,-92.30361,Sturgeon,MO
65285,39.2067,-92.02056,Thompson,MO
65286,39.50616,-93.22059,Triplett,MO
65287,38.88443,-92.51953,Wooldridge,MO
65301,38.69922,-93.22104,Sedalia,MO
65305,38.72944,-93.55446,Whiteman Air Force Base,MO
65320,39.06606,-92.94415,Arrow Rock,MO
65321,39.08604,-93.4526,Blackburn,MO
65322,38.9729,-92.95535,Blackwater,MO
65323,38.45289,-93.6212,Calhoun,MO
65324,38.11104,-92.99997,Climax Springs,MO
65325,38.43239,-93.18535,Cole Camp,MO
65326,38.16271,-93.1458,Edwards,MO
65327,38.97525,-93.48909,Emma,MO
65329,38.60937,-92.96132,Florence,MO
65330,39.22096,-92.94945,Gilliam,MO
65332,38.61973,-93.41324,Green Ridge,MO
65333,38.90687,-93.30724,Houstonia,MO
65334,38.8348,-93.24558,Hughesville,MO
65335,38.51338,-93.32667,Ionia,MO
65336,38.78169,-93.56241,Knob Noster,MO
65337,38.79202,-93.42573,La Monte,MO
65338,38.36227,-93.29523,Lincoln,MO
65339,39.19407,-93.37671,Malta Bend,MO
65340,39.09149,-93.18041,Marshall,MO
65344,39.31174,-93.1976,Miami,MO
65345,38.54111,-93.1254,Mora,MO
65347,38.98453,-93.0495,Nelson,MO
65348,38.70963,-92.98344,Otterville,MO
65349,39.22863,-93.05581,Slater,MO
65350,38.65557,-93.10038,Smithton,MO
65351,38.98445,-93.38628,Sweet Springs,MO
65354,38.64841,-92.88786,Syracuse,MO
65355,38.22137,-93.37144,Warsaw,MO
65360,38.51989,-93.51334,Windsor,MO
65401,37.90691,-91.76374,Rolla,MO
65409,37.95103,-91.77948,Rolla,MO
65436,37.62239,-91.9726,Beulah,MO
65438,36.9375,-91.50739,Birch Tree,MO
65439,37.65718,-91.09535,Bixby,MO
65440,37.60388,-91.18539,Boss,MO
65441,38.09394,-91.15842,Bourbon,MO
65443,38.13089,-92.0918,Brinktown,MO
65444,37.37772,-92.06308,Bucyrus,MO
65446,37.80902,-91.26999,Cherryville,MO
65449,37.84745,-91.48722,Cook Sta,MO
65452,37.96271,-92.26702,Crocker,MO
65453,38.10706,-91.42509,Cuba,MO
65456,37.78048,-91.20267,Davisville,MO
65457,37.82647,-92.05047,Devils Elbow,MO
65459,38.02919,-92.08337,Dixon,MO
65461,37.68406,-92.02379,Duke,MO
65462,37.68654,-91.86417,Edgar Springs,MO
65463,37.84536,-92.7811,Eldridge,MO
65464,37.18353,-91.89236,Elk Creek,MO
65466,37.2113,-91.38645,Eminence,MO
65468,37.25434,-91.79824,Eunice,MO
65470,37.54872,-92.40287,Falcon,MO
65473,37.71215,-92.14811,Fort Leonard Wood,MO
65479,37.3368,-91.63382,Hartshorn,MO
65483,37.30463,-91.94911,Houston,MO
65484,37.36348,-92.22052,Huggins,MO
65486,38.10007,-92.3107,Iberia,MO
65501,37.47319,-91.5549,Jadwin,MO
65529,37.92912,-91.98926,Jerome,MO
65534,37.70236,-92.27656,Laquey,MO
65535,38.07194,-91.2752,Leasburg,MO
65536,37.68942,-92.64974,Lebanon,MO
65541,37.64401,-91.75624,Lenox,MO
65542,37.50497,-91.88432,Licking,MO
65543,37.47172,-92.3045,Lynchburg,MO
65548,37.00545,-91.71131,Mountain View,MO
65550,37.84425,-91.9433,Newburg,MO
65552,37.53842,-92.16701,Plato,MO
65555,37.35906,-91.77723,Raymondville,MO
65556,37.83582,-92.40541,Richland,MO
65557,37.51778,-92.14024,Roby,MO
65559,38.0181,-91.60664,Saint James,MO
65560,37.59609,-91.49943,Salem,MO
65564,37.23476,-91.95781,Solo,MO
65565,37.90573,-91.23841,Steelville,MO
65566,37.76618,-91.14689,Viburnum,MO
65567,37.85594,-92.53699,Stoutland,MO
65570,37.45702,-92.10115,Success,MO
65571,37.18501,-91.64546,Summersville,MO
65580,38.11656,-91.78617,Vichy,MO
65582,38.19177,-91.92463,Vienna,MO
65583,37.82171,-92.2541,Waynesville,MO
65584,37.82901,-92.13086,Saint Robert,MO
65586,37.86483,-91.43294,Wesco,MO
65588,36.96196,-91.29987,Winona,MO
65589,37.23729,-91.82747,Yukon,MO
65590,37.61687,-92.95008,Long Lane,MO
65591,37.97941,-92.59076,Montreal,MO
65601,37.53155,-93.5869,Aldrich,MO
65603,37.54574,-93.86072,Arcola,MO
65604,37.27348,-93.60367,Ash Grove,MO
65605,36.88408,-93.69132,Aurora,MO
65606,36.69634,-91.3586,Alton,MO
65608,36.90456,-92.66662,Ava,MO
65609,36.52593,-92.1609,Bakersfield,MO
65610,37.03897,-93.52986,Billings,MO
65611,36.54339,-93.36127,Blue Eye,MO
65612,37.21897,-93.54694,Bois D Arc,MO
65613,37.63557,-93.39205,Bolivar,MO
65614,36.73739,-92.88684,Bradleyville,MO
65616,36.67133,-93.24887,Branson,MO
65617,37.4376,-93.34063,Brighton,MO
65618,36.75157,-92.38641,Brixey,MO
65619,37.12312,-93.38864,Brookline,MO
65620,37.02045,-92.95594,Bruner,MO
65622,37.6337,-93.10775,Buffalo,MO
65623,36.7489,-93.90659,Butterfield,MO
65624,36.73276,-93.56241,Cape Fair,MO
65625,36.67635,-93.8174,Cassville,MO
65626,36.59088,-92.11697,Caulfield,MO
65627,36.56247,-93.00613,Cedarcreek,MO
65629,36.89371,-93.00294,Chadwick,MO
65630,36.83463,-93.2204,Chestnutridge,MO
65631,37.00594,-93.4232,Clever,MO
65632,37.49961,-92.81612,Conway,MO
65633,36.89841,-93.5346,Crane,MO
65634,38.02355,-93.18827,Cross Timbers,MO
65635,37.53487,-93.71812,Dadeville,MO
65637,36.76964,-92.20371,Dora,MO
65638,36.84319,-92.32418,Drury,MO
65640,37.69956,-93.57165,Dunnegan,MO
65641,36.5481,-93.76198,Eagle Rock,MO
65644,37.50999,-93.03625,Elkland,MO
65646,37.33511,-93.7039,Everton,MO
65647,36.68968,-94.00624,Exeter,MO
65648,37.40297,-93.15402,Fair Grove,MO
65649,37.621,-93.61839,Fair Play,MO
